player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Dwight Howard,2730,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
James Harden,201935,HOU,2
Omri Casspi,201956,HOU,2
Francisco Garcia,101128,HOU,2
Aaron Brooks,201166,HOU,2
Greg Smith,202962,HOU,2
Jared Dudley,201162,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Darren Collison,201954,LAC,2
Byron Mullens,201957,LAC,2
Chandler Parsons,202718,HOU,3
Dwight Howard,2730,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Chandler Parsons,202718,HOU,4
Dwight Howard,2730,HOU,4
Omri Casspi,201956,HOU,4
Francisco Garcia,101128,HOU,4
Aaron Brooks,201166,HOU,4
Jared Dudley,201162,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Darren Collison,201954,LAC,4
Byron Mullens,201957,LAC,4
