player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jason Smith,201160,NOP,2
Lou Amundson,200811,NOP,2
Darius Miller,203121,NOP,2
Austin Rivers,203085,NOP,2
Brian Roberts,203148,NOP,2
Klay Thompson,202691,GSW,2
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Toney Douglas,201962,GSW,2
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Al-Farouq Aminu,202329,NOP,4
Lou Amundson,200811,NOP,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Brian Roberts,203148,NOP,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Marreese Speights,201578,GSW,4
Toney Douglas,201962,GSW,4
Kent Bazemore,203145,GSW,4
