player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Kenyon Martin,2030,NYK,2
Amar'e Stoudemire,2405,NYK,2
JR Smith,2747,NYK,2
Beno Udrih,2757,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Lance Stephenson,202362,IND,2
C.J. Watson,201228,IND,2
Danny Granger,101122,IND,2
Luis Scola,2449,IND,2
Ian Mahinmi,101133,IND,2
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Andrea Bargnani,200745,NYK,4
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Beno Udrih,2757,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Paul George,202331,IND,4
C.J. Watson,201228,IND,4
Danny Granger,101122,IND,4
Luis Scola,2449,IND,4
Ian Mahinmi,101133,IND,4
