player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Carmelo Anthony,2546,NYK,1
JR Smith,2747,NYK,1
Andrea Bargnani,200745,NYK,1
Pablo Prigioni,203143,NYK,1
Iman Shumpert,202697,NYK,1
Trevor Ariza,2772,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
Iman Shumpert,202697,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Beno Udrih,2757,NYK,2
Metta World Peace,1897,NYK,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,3
JR Smith,2747,NYK,3
Andrea Bargnani,200745,NYK,3
Pablo Prigioni,203143,NYK,3
Iman Shumpert,202697,NYK,3
Trevor Ariza,2772,WAS,4
Trevor Booker,202344,WAS,4
Martell Webster,101110,WAS,4
Jan Vesely,202686,WAS,4
Garrett Temple,202066,WAS,4
JR Smith,2747,NYK,4
Andrea Bargnani,200745,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Beno Udrih,2757,NYK,4
