player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
James Johnson,201949,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Trey Burke,203504,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Brandon Rush,201575,UTA,2
Jeremy Evans,202379,UTA,2
James Johnson,201949,MEM,2
Ed Davis,202334,MEM,2
Jerryd Bayless,201573,MEM,2
Mike Miller,2034,MEM,2
Jon Leuer,202720,MEM,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
James Johnson,201949,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Richard Jefferson,2210,UTA,4
John Lucas III,101249,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
James Johnson,201949,MEM,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Jerryd Bayless,201573,MEM,4
Jon Leuer,202720,MEM,4
