player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Tyler Hansbrough,201946,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Tyreke Evans,201936,NOP,1
Jeff Withey,203481,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Terrence Ross,203082,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Chuck Hayes,101236,TOR,2
Steve Novak,200779,TOR,2
Alexis Ajinca,201582,NOP,2
Al-Farouq Aminu,202329,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Darius Miller,203121,NOP,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Tyler Hansbrough,201946,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Tyreke Evans,201936,NOP,3
Jeff Withey,203481,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Tyler Hansbrough,201946,TOR,4
DeMar DeRozan,201942,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Alexis Ajinca,201582,NOP,4
Al-Farouq Aminu,202329,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Darius Miller,203121,NOP,4
