player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Luol Deng,2736,CLE,1
Tristan Thompson,202684,CLE,1
Spencer Hawes,201150,CLE,1
Dion Waiters,203079,CLE,1
Jarrett Jack,101127,CLE,1
Ian Mahinmi,101133,IND,2
Evan Turner,202323,IND,2
Donald Sloan,202388,IND,2
Luis Scola,2449,IND,2
Chris Copeland,203142,IND,2
Spencer Hawes,201150,CLE,2
Dion Waiters,203079,CLE,2
Matthew Dellavedova,203521,CLE,2
Anderson Varejao,2760,CLE,2
Alonzo Gee,202087,CLE,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Luol Deng,2736,CLE,3
Tristan Thompson,202684,CLE,3
Spencer Hawes,201150,CLE,3
Dion Waiters,203079,CLE,3
Jarrett Jack,101127,CLE,3
Paul George,202331,IND,4
Roy Hibbert,201579,IND,4
George Hill,201588,IND,4
Donald Sloan,202388,IND,4
Luis Scola,2449,IND,4
Tristan Thompson,202684,CLE,4
Dion Waiters,203079,CLE,4
Matthew Dellavedova,203521,CLE,4
Tyler Zeller,203092,CLE,4
Alonzo Gee,202087,CLE,4
