player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Manny Harris,202412,LAL,2
Jordan Hill,201941,LAL,2
Robert Sacre,203135,LAL,2
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Chuck Hayes,101236,TOR,2
Julyan Stone,202933,TOR,2
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Wesley Johnson,202325,LAL,4
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Manny Harris,202412,LAL,4
Jordan Hill,201941,LAL,4
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Julyan Stone,202933,TOR,4
