player.name,player.id,team.abbreviation,period
Adonis Thomas,203519,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
James Jones,2592,MIA,1
Shane Battier,2203,MIA,1
Udonis Haslem,2617,MIA,1
Dwyane Wade,2548,MIA,1
Toney Douglas,201962,MIA,1
Henry Sims,203156,PHI,2
Hollis Thompson,203138,PHI,2
Tony Wroten,203100,PHI,2
Casper Ware,203810,PHI,2
Brandon Davies,203561,PHI,2
James Jones,2592,MIA,2
Ray Allen,951,MIA,2
Greg Oden,201141,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Hollis Thompson,203138,PHI,3
James Jones,2592,MIA,3
Shane Battier,2203,MIA,3
Udonis Haslem,2617,MIA,3
Dwyane Wade,2548,MIA,3
Toney Douglas,201962,MIA,3
Jarvis Varnado,202363,PHI,4
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Casper Ware,203810,PHI,4
Brandon Davies,203561,PHI,4
James Jones,2592,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Greg Oden,201141,MIA,4
Norris Cole,202708,MIA,4
