player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
John Henson,203089,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Trevor Ariza,2772,WAS,1
John Wall,202322,WAS,1
Khris Middleton,203114,MIL,2
John Henson,203089,MIL,2
Nate Wolters,203489,MIL,2
Ekpe Udoh,202327,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Nene,2403,WAS,2
Jan Vesely,202686,WAS,2
Chris Singleton,202698,WAS,2
Eric Maynor,201953,WAS,2
Otto Porter Jr.,203490,WAS,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
John Henson,203089,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Trevor Ariza,2772,WAS,3
John Wall,202322,WAS,3
Chris Singleton,202698,WAS,3
Khris Middleton,203114,MIL,4
Ersan Ilyasova,101141,MIL,4
Nate Wolters,203489,MIL,4
Ekpe Udoh,202327,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Marcin Gortat,101162,WAS,4
Trevor Ariza,2772,WAS,4
John Wall,202322,WAS,4
Trevor Booker,202344,WAS,4
Otto Porter Jr.,203490,WAS,4
Khris Middleton,203114,MIL,5
Ersan Ilyasova,101141,MIL,5
John Henson,203089,MIL,5
O.J. Mayo,201564,MIL,5
Brandon Knight,202688,MIL,5
Marcin Gortat,101162,WAS,5
Trevor Ariza,2772,WAS,5
John Wall,202322,WAS,5
Trevor Booker,202344,WAS,5
Chris Singleton,202698,WAS,5
