player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Alexis Ajinca,201582,NOP,2
Tyreke Evans,201936,NOP,2
Austin Rivers,203085,NOP,2
Darius Miller,203121,NOP,2
Jeff Withey,203481,NOP,2
Mike Conley,201144,MEM,2
Mike Miller,2034,MEM,2
Ed Davis,202334,MEM,2
Jon Leuer,202720,MEM,2
James Johnson,201949,MEM,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Alexis Ajinca,201582,NOP,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Darius Miller,203121,NOP,4
Jeff Withey,203481,NOP,4
Zach Randolph,2216,MEM,4
Mike Miller,2034,MEM,4
Nick Calathes,201979,MEM,4
James Johnson,201949,MEM,4
Kosta Koufos,201585,MEM,4
