player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Jamaal Tinsley,2224,UTA,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Marvin Williams,101107,UTA,2
John Lucas III,101249,UTA,2
Mike Harris,200839,UTA,2
Amir Johnson,101161,TOR,2
Landry Fields,202361,TOR,2
Tyler Hansbrough,201946,TOR,2
Terrence Ross,203082,TOR,2
Dwight Buycks,202779,TOR,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Jamaal Tinsley,2224,UTA,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Dwight Buycks,202779,TOR,3
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Marvin Williams,101107,UTA,4
Landry Fields,202361,TOR,4
Tyler Hansbrough,201946,TOR,4
Terrence Ross,203082,TOR,4
Quincy Acy,203112,TOR,4
Julyan Stone,202933,TOR,4
