player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Gustavo Ayon,202970,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Thaddeus Young,201152,PHI,2
Hollis Thompson,203138,PHI,2
Tony Wroten,203100,PHI,2
Dewayne Dedmon,203473,PHI,2
Elliot Williams,202343,PHI,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Gustavo Ayon,202970,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
James Nunnally,203263,ATL,4
Lavoy Allen,202730,PHI,4
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Dewayne Dedmon,203473,PHI,4
Elliot Williams,202343,PHI,4
