player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Chuck Hayes,101236,TOR,2
Evan Turner,202323,PHI,2
Hollis Thompson,203138,PHI,2
Elliot Williams,202343,PHI,2
Lavoy Allen,202730,PHI,2
Dewayne Dedmon,203473,PHI,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Michael Carter-Williams,203487,PHI,4
Hollis Thompson,203138,PHI,4
Elliot Williams,202343,PHI,4
Lavoy Allen,202730,PHI,4
Dewayne Dedmon,203473,PHI,4
