player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Robbie Hummel,203133,MIN,1
Dante Cunningham,201967,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Ricky Rubio,201937,MIN,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Francisco Garcia,101128,HOU,2
Omri Casspi,201956,HOU,2
Robbie Hummel,203133,MIN,2
Corey Brewer,201147,MIN,2
Luc Mbah a Moute,201601,MIN,2
Ronny Turiaf,101142,MIN,2
J.J. Barea,200826,MIN,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Robbie Hummel,203133,MIN,3
Dante Cunningham,201967,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Ricky Rubio,201937,MIN,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Donatas Motiejunas,202700,HOU,4
Francisco Garcia,101128,HOU,4
Dante Cunningham,201967,MIN,4
Corey Brewer,201147,MIN,4
Luc Mbah a Moute,201601,MIN,4
Ronny Turiaf,101142,MIN,4
J.J. Barea,200826,MIN,4
