player.name,player.id,team.abbreviation,period
JR Smith,2747,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Pablo Prigioni,203143,NYK,1
Raymond Felton,101109,NYK,1
Kyle Korver,2594,ATL,1
DeMarre Carroll,201960,ATL,1
Elton Brand,1882,ATL,1
Shelvin Mack,202714,ATL,1
Jeff Teague,201952,ATL,1
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Amar'e Stoudemire,2405,NYK,2
Jeremy Tyler,202719,NYK,2
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
Lou Williams,101150,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
JR Smith,2747,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Pablo Prigioni,203143,NYK,3
Raymond Felton,101109,NYK,3
Kyle Korver,2594,ATL,3
DeMarre Carroll,201960,ATL,3
Elton Brand,1882,ATL,3
Shelvin Mack,202714,ATL,3
Jeff Teague,201952,ATL,3
JR Smith,2747,NYK,4
Tyson Chandler,2199,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Amar'e Stoudemire,2405,NYK,4
DeMarre Carroll,201960,ATL,4
Elton Brand,1882,ATL,4
Jeff Teague,201952,ATL,4
Lou Williams,101150,ATL,4
Mike Scott,203118,ATL,4
