player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Maurice Harkless,203090,ORL,1
Jason Maxiell,101131,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Kevin Garnett,708,BKN,2
Shaun Livingston,2733,BKN,2
Alan Anderson,101187,BKN,2
Jason Terry,1891,BKN,2
Andrei Kirilenko,1905,BKN,2
Jameer Nelson,2749,ORL,2
Victor Oladipo,203506,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Maurice Harkless,203090,ORL,3
Jason Maxiell,101131,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Kevin Garnett,708,BKN,4
Deron Williams,101114,BKN,4
Alan Anderson,101187,BKN,4
Jason Terry,1891,BKN,4
Andrei Kirilenko,1905,BKN,4
Jameer Nelson,2749,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
