player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Chris Singleton,202698,WAS,2
Andre Miller,1889,WAS,2
Drew Gooden,2400,WAS,2
Byron Mullens,201957,PHI,2
Tony Wroten,203100,PHI,2
Elliot Williams,202343,PHI,2
Arnett Moultrie,203102,PHI,2
Eric Maynor,201953,PHI,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Chris Singleton,202698,WAS,4
Andre Miller,1889,WAS,4
Al Harrington,1733,WAS,4
Henry Sims,203156,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Arnett Moultrie,203102,PHI,4
Eric Maynor,201953,PHI,4
