player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Luke Ridnour,2557,MIL,1
Brandon Knight,202688,MIL,1
Nick Young,201156,LAL,1
Shawne Williams,200761,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Jordan Farmar,200770,LAL,1
Miroslav Raduljica,203545,MIL,2
O.J. Mayo,201564,MIL,2
Khris Middleton,203114,MIL,2
Caron Butler,2406,MIL,2
Gary Neal,202390,MIL,2
Shawne Williams,200761,LAL,2
Jodie Meeks,201975,LAL,2
Ryan Kelly,203527,LAL,2
Kendall Marshall,203088,LAL,2
Robert Sacre,203135,LAL,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Luke Ridnour,2557,MIL,3
Brandon Knight,202688,MIL,3
Nick Young,201156,LAL,3
Shawne Williams,200761,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Jordan Farmar,200770,LAL,3
Giannis Antetokounmpo,203507,MIL,4
Luke Ridnour,2557,MIL,4
Miroslav Raduljica,203545,MIL,4
Khris Middleton,203114,MIL,4
Gary Neal,202390,MIL,4
Shawne Williams,200761,LAL,4
Jodie Meeks,201975,LAL,4
Jordan Hill,201941,LAL,4
Ryan Kelly,203527,LAL,4
Kendall Marshall,203088,LAL,4
