player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Nick Young,201156,LAL,1
Shawne Williams,200761,LAL,1
Pau Gasol,2200,LAL,1
Steve Blake,2581,LAL,1
Steve Nash,959,LAL,1
Jared Dudley,201162,LAC,2
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Darren Collison,201954,LAC,2
Ryan Hollins,200797,LAC,2
Jodie Meeks,201975,LAL,2
Jordan Farmar,200770,LAL,2
Xavier Henry,202333,LAL,2
Wesley Johnson,202325,LAL,2
Jordan Hill,201941,LAL,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Nick Young,201156,LAL,3
Shawne Williams,200761,LAL,3
Pau Gasol,2200,LAL,3
Steve Blake,2581,LAL,3
Steve Nash,959,LAL,3
JJ Redick,200755,LAC,4
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Darren Collison,201954,LAC,4
Ryan Hollins,200797,LAC,4
Jodie Meeks,201975,LAL,4
Jordan Farmar,200770,LAL,4
Xavier Henry,202333,LAL,4
Wesley Johnson,202325,LAL,4
Jordan Hill,201941,LAL,4
