player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Eric Bledsoe,202339,PHX,1
Goran Dragic,201609,PHX,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Goran Dragic,201609,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Alex Len,203458,PHX,2
Marcus Morris Sr.,202694,PHX,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Eric Bledsoe,202339,PHX,3
Goran Dragic,201609,PHX,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
John Wall,202322,WAS,3
Martell Webster,101110,WAS,3
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
Trevor Ariza,2772,WAS,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
