player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Mike Scott,203118,ATL,1
Elton Brand,1882,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Mike Muscala,203488,ATL,2
Dennis Schroder,203471,ATL,2
Shelvin Mack,202714,ATL,2
Gerald Green,101123,PHX,2
Ish Smith,202397,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Shavlik Randolph,101183,PHX,2
DeMarre Carroll,201960,ATL,3
Mike Scott,203118,ATL,3
Elton Brand,1882,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
DeMarre Carroll,201960,ATL,4
Elton Brand,1882,ATL,4
Kyle Korver,2594,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
P.J. Tucker,200782,PHX,4
Ish Smith,202397,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Leandro Barbosa,2571,PHX,4
