player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Evan Turner,202323,PHI,2
James Anderson,202341,PHI,2
Lavoy Allen,202730,PHI,2
Brandon Davies,203561,PHI,2
Lorenzo Brown,203485,PHI,2
Terrence Ross,203082,TOR,2
Jonas Valanciunas,202685,TOR,2
Patrick Patterson,202335,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Thaddeus Young,201152,PHI,4
Spencer Hawes,201150,PHI,4
Hollis Thompson,203138,PHI,4
James Anderson,202341,PHI,4
Lorenzo Brown,203485,PHI,4
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
