player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Nick Young,201156,LAL,1
Pau Gasol,2200,LAL,1
Chris Kaman,2549,LAL,1
Steve Blake,2581,LAL,1
Steve Nash,959,LAL,1
Nikola Pekovic,201593,MIN,2
Kevin Martin,2755,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Jordan Farmar,200770,LAL,2
Jodie Meeks,201975,LAL,2
Jordan Hill,201941,LAL,2
Xavier Henry,202333,LAL,2
Shawne Williams,200761,LAL,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Nick Young,201156,LAL,3
Pau Gasol,2200,LAL,3
Chris Kaman,2549,LAL,3
Steve Blake,2581,LAL,3
Jodie Meeks,201975,LAL,3
Corey Brewer,201147,MIN,4
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Wesley Johnson,202325,LAL,4
Jordan Farmar,200770,LAL,4
Jordan Hill,201941,LAL,4
Xavier Henry,202333,LAL,4
Shawne Williams,200761,LAL,4
