player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Rudy Gay,200752,SAC,2
Derrick Williams,202682,SAC,2
Quincy Acy,203112,SAC,2
Ben McLemore,203463,SAC,2
Jimmer Fredette,202690,SAC,2
Al-Farouq Aminu,202329,NOP,2
Tyreke Evans,201936,NOP,2
Darius Miller,203121,NOP,2
Austin Rivers,203085,NOP,2
Jeff Withey,203481,NOP,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Quincy Acy,203112,SAC,4
Jimmer Fredette,202690,SAC,4
Tyreke Evans,201936,NOP,4
Alexis Ajinca,201582,NOP,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Jeff Withey,203481,NOP,4
