player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
Chandler Parsons,202718,HOU,2
Terrence Jones,203093,HOU,2
Jeremy Lin,202391,HOU,2
Francisco Garcia,101128,HOU,2
Omri Casspi,201956,HOU,2
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Nando De Colo,201986,TOR,2
Tyler Hansbrough,201946,TOR,2
Steve Novak,200779,TOR,2
Chandler Parsons,202718,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Donatas Motiejunas,202700,HOU,3
Terrence Ross,203082,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Patrick Patterson,202335,TOR,3
Jeremy Lin,202391,HOU,4
Donatas Motiejunas,202700,HOU,4
Isaiah Canaan,203477,HOU,4
Francisco Garcia,101128,HOU,4
Omri Casspi,201956,HOU,4
DeMar DeRozan,201942,TOR,4
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
John Salmons,2422,TOR,4
Tyler Hansbrough,201946,TOR,4
