player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Trevor Booker,202344,WAS,1
Trevor Ariza,2772,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Maurice Harkless,203090,ORL,2
Jameer Nelson,2749,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Andrew Nicholson,203094,ORL,2
Trevor Booker,202344,WAS,2
Bradley Beal,203078,WAS,2
Chris Singleton,202698,WAS,2
Martell Webster,101110,WAS,2
Andre Miller,1889,WAS,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Trevor Booker,202344,WAS,3
Trevor Ariza,2772,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jameer Nelson,2749,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
Andrew Nicholson,203094,ORL,4
Doron Lamb,203117,ORL,4
Trevor Booker,202344,WAS,4
Bradley Beal,203078,WAS,4
Chris Singleton,202698,WAS,4
Martell Webster,101110,WAS,4
Andre Miller,1889,WAS,4
