player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Michael Kidd-Gilchrist,203077,CHA,2
Jeffery Taylor,203106,CHA,2
Cody Zeller,203469,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Mike Dunleavy,2399,CHI,2
Kirk Hinrich,2550,CHI,2
Nazr Mohammed,1737,CHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Michael Kidd-Gilchrist,203077,CHA,4
Jeffery Taylor,203106,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Mike Dunleavy,2399,CHI,4
Kirk Hinrich,2550,CHI,4
