player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Tyreke Evans,201936,NOP,1
Brian Roberts,203148,NOP,1
Shaun Livingston,2733,BKN,2
Alan Anderson,101187,BKN,2
Marcus Thornton,201977,BKN,2
Mirza Teletovic,203141,BKN,2
Andray Blatche,101154,BKN,2
Alexis Ajinca,201582,NOP,2
Anthony Morrow,201627,NOP,2
Austin Rivers,203085,NOP,2
Luke Babbitt,202337,NOP,2
Darius Miller,203121,NOP,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Tyreke Evans,201936,NOP,3
Brian Roberts,203148,NOP,3
Deron Williams,101114,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
Andray Blatche,101154,BKN,4
Jorge Gutierrez,203268,BKN,4
Tyreke Evans,201936,NOP,4
Alexis Ajinca,201582,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
Luke Babbitt,202337,NOP,4
Joe Johnson,2207,BKN,5
Paul Pierce,1718,BKN,5
Mason Plumlee,203486,BKN,5
Shaun Livingston,2733,BKN,5
Deron Williams,101114,BKN,5
Anthony Davis,203076,NOP,5
Tyreke Evans,201936,NOP,5
Brian Roberts,203148,NOP,5
Anthony Morrow,201627,NOP,5
Austin Rivers,203085,NOP,5
