player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Shaun Livingston,2733,BKN,2
Alan Anderson,101187,BKN,2
Andray Blatche,101154,BKN,2
Mirza Teletovic,203141,BKN,2
Jorge Gutierrez,203268,BKN,2
Josh McRoberts,201177,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Luke Ridnour,2557,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Deron Williams,101114,BKN,4
Alan Anderson,101187,BKN,4
Andray Blatche,101154,BKN,4
Mirza Teletovic,203141,BKN,4
Jorge Gutierrez,203268,BKN,4
Kemba Walker,202689,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Cody Zeller,203469,CHA,4
Luke Ridnour,2557,CHA,4
Bismack Biyombo,202687,CHA,4
Joe Johnson,2207,BKN,5
Paul Pierce,1718,BKN,5
Mason Plumlee,203486,BKN,5
Shaun Livingston,2733,BKN,5
Deron Williams,101114,BKN,5
Josh McRoberts,201177,CHA,5
Al Jefferson,2744,CHA,5
Gerald Henderson,201945,CHA,5
Kemba Walker,202689,CHA,5
Chris Douglas-Roberts,201604,CHA,5
