player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Mike Miller,2034,MEM,2
James Johnson,201949,MEM,2
Ed Davis,202334,MEM,2
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Jeff Ayres,201965,SAS,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
James Johnson,201949,MEM,4
Ed Davis,202334,MEM,4
Nick Calathes,201979,MEM,4
Kosta Koufos,201585,MEM,4
Beno Udrih,2757,MEM,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Matt Bonner,2588,SAS,4
