player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Kyle Lowry,200768,TOR,1
DeMar DeRozan,201942,TOR,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Patrick Patterson,202335,TOR,2
Chuck Hayes,101236,TOR,2
Greivis Vasquez,202349,TOR,2
Nene,2403,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Garrett Temple,202066,WAS,2
Otto Porter Jr.,203490,WAS,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Kyle Lowry,200768,TOR,3
DeMar DeRozan,201942,TOR,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
John Salmons,2422,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Trevor Booker,202344,WAS,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Garrett Temple,202066,WAS,4
Otto Porter Jr.,203490,WAS,4
