player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Caron Butler,2406,MIL,1
John Henson,203089,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Nate Wolters,203489,MIL,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
DeJuan Blair,201971,DAL,2
Jae Crowder,203109,DAL,2
Gal Mekel,203539,DAL,2
Zaza Pachulia,2585,MIL,2
Nate Wolters,203489,MIL,2
Gary Neal,202390,MIL,2
Ekpe Udoh,202327,MIL,2
Khris Middleton,203114,MIL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Caron Butler,2406,MIL,3
John Henson,203089,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Nate Wolters,203489,MIL,3
Dirk Nowitzki,1717,DAL,4
Monta Ellis,101145,DAL,4
DeJuan Blair,201971,DAL,4
Jae Crowder,203109,DAL,4
Gal Mekel,203539,DAL,4
O.J. Mayo,201564,MIL,4
Gary Neal,202390,MIL,4
Ekpe Udoh,202327,MIL,4
Brandon Knight,202688,MIL,4
Khris Middleton,203114,MIL,4
