player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Andre Iguodala,2738,GSW,1
Klay Thompson,202691,GSW,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Klay Thompson,202691,GSW,2
Toney Douglas,201962,GSW,2
Draymond Green,203110,GSW,2
Jermaine O'Neal,979,GSW,2
Marreese Speights,201578,GSW,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Aron Baynes,203382,SAS,2
Jeff Ayres,201965,SAS,2
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Andre Iguodala,2738,GSW,3
Klay Thompson,202691,GSW,3
Toney Douglas,201962,GSW,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
David Lee,101135,GSW,4
Andre Iguodala,2738,GSW,4
Klay Thompson,202691,GSW,4
Draymond Green,203110,GSW,4
Jermaine O'Neal,979,GSW,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Aron Baynes,203382,SAS,4
Marco Belinelli,201158,SAS,4
