player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Aron Baynes,203382,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Marco Belinelli,201158,SAS,2
Tiago Splitter,201168,SAS,2
Cory Joseph,202709,SAS,2
Matt Bonner,2588,SAS,2
Nando De Colo,201986,SAS,2
Andre Iguodala,2738,GSW,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Draymond Green,203110,GSW,2
Toney Douglas,201962,GSW,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Aron Baynes,203382,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
Marco Belinelli,201158,SAS,4
Cory Joseph,202709,SAS,4
Jeff Ayres,201965,SAS,4
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Draymond Green,203110,GSW,4
Toney Douglas,201962,GSW,4
Kent Bazemore,203145,GSW,4
