player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Cartier Martin,201858,ATL,1
Mike Scott,203118,ATL,1
Pero Antic,203544,ATL,1
Lou Williams,101150,ATL,1
Jeff Teague,201952,ATL,1
Josh McRoberts,201177,CHA,2
Gary Neal,202390,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Luke Ridnour,2557,CHA,2
Bismack Biyombo,202687,CHA,2
Pero Antic,203544,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Mike Muscala,203488,ATL,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Cartier Martin,201858,ATL,3
Mike Scott,203118,ATL,3
Pero Antic,203544,ATL,3
Lou Williams,101150,ATL,3
Jeff Teague,201952,ATL,3
Gary Neal,202390,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Luke Ridnour,2557,CHA,4
Bismack Biyombo,202687,CHA,4
Anthony Tolliver,201229,CHA,4
Cartier Martin,201858,ATL,4
Mike Scott,203118,ATL,4
Lou Williams,101150,ATL,4
Dennis Schroder,203471,ATL,4
Mike Muscala,203488,ATL,4
