player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Leandro Barbosa,2571,PHX,2
Ish Smith,202397,PHX,2
Alex Len,203458,PHX,2
Marcus Morris Sr.,202694,PHX,2
Markieff Morris,202693,PHX,2
Kevin Love,201567,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Chase Budinger,201978,MIN,2
Ronny Turiaf,101142,MIN,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Leandro Barbosa,2571,PHX,4
Ish Smith,202397,PHX,4
Alex Len,203458,PHX,4
Marcus Morris Sr.,202694,PHX,4
Markieff Morris,202693,PHX,4
Corey Brewer,201147,MIN,4
Kevin Love,201567,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Ronny Turiaf,101142,MIN,4
