player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Gustavo Ayon,202970,ATL,1
Kyle Korver,2594,ATL,1
Shelvin Mack,202714,ATL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Kyle Korver,2594,ATL,2
Lou Williams,101150,ATL,2
Elton Brand,1882,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Jeremy Lamb,203087,OKC,2
Steven Adams,203500,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Perry Jones III,203103,OKC,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Gustavo Ayon,202970,ATL,3
Kyle Korver,2594,ATL,3
Shelvin Mack,202714,ATL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
DeMarre Carroll,201960,ATL,4
Lou Williams,101150,ATL,4
Elton Brand,1882,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Kevin Durant,201142,OKC,4
Thabo Sefolosha,200757,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
