player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
Steven Adams,203500,OKC,2
Derek Fisher,965,OKC,2
Perry Jones III,203103,OKC,2
Kevin Love,201567,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Robbie Hummel,203133,MIN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
Derek Fisher,965,OKC,4
Perry Jones III,203103,OKC,4
Corey Brewer,201147,MIN,4
Kevin Love,201567,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
