player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Rudy Gay,200752,SAC,2
Derrick Williams,202682,SAC,2
Travis Outlaw,2566,SAC,2
Quincy Acy,203112,SAC,2
Jimmer Fredette,202690,SAC,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Chris Andersen,2365,MIA,2
Rashard Lewis,1740,MIA,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Derrick Williams,202682,SAC,4
Travis Outlaw,2566,SAC,4
Marcus Thornton,201977,SAC,4
Dwyane Wade,2548,MIA,4
Mario Chalmers,201596,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Rashard Lewis,1740,MIA,4
