player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kobe Bryant,977,LAL,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Jerryd Bayless,201573,MEM,1
Jodie Meeks,201975,LAL,2
Shawne Williams,200761,LAL,2
Nick Young,201156,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Jon Leuer,202720,MEM,2
Jamaal Franklin,203479,MEM,2
Mike Miller,2034,MEM,2
Nick Calathes,201979,MEM,2
Ed Davis,202334,MEM,2
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kobe Bryant,977,LAL,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Tony Allen,2754,MEM,3
Jerryd Bayless,201573,MEM,3
Mike Miller,2034,MEM,3
Jodie Meeks,201975,LAL,4
Shawne Williams,200761,LAL,4
Nick Young,201156,LAL,4
Xavier Henry,202333,LAL,4
Robert Sacre,203135,LAL,4
Zach Randolph,2216,MEM,4
Jon Leuer,202720,MEM,4
Jamaal Franklin,203479,MEM,4
Mike Miller,2034,MEM,4
Nick Calathes,201979,MEM,4
