player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Chris Douglas-Roberts,201604,CHA,1
Kemba Walker,202689,CHA,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Josh McRoberts,201177,CHA,2
Gary Neal,202390,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Luke Ridnour,2557,CHA,2
Mike Miller,2034,MEM,2
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Jon Leuer,202720,MEM,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Chris Douglas-Roberts,201604,CHA,3
Kemba Walker,202689,CHA,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
Luke Ridnour,2557,CHA,4
Mike Miller,2034,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Jon Leuer,202720,MEM,4
