player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Kyle Lowry,200768,TOR,1
DeMar DeRozan,201942,TOR,1
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Terrence Ross,203082,TOR,2
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Kyle Lowry,200768,TOR,3
DeMar DeRozan,201942,TOR,3
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
John Salmons,2422,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Chris Andersen,2365,MIA,4
Ray Allen,951,MIA,4
Roger Mason Jr.,2427,MIA,4
