player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Alec Burks,202692,UTA,1
Manu Ginobili,1938,SAS,2
Marco Belinelli,201158,SAS,2
Jeff Ayres,201965,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Richard Jefferson,2210,UTA,2
Marvin Williams,101107,UTA,2
Diante Garrett,203197,UTA,2
John Lucas III,101249,UTA,2
Mike Harris,200839,UTA,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Alec Burks,202692,UTA,3
Tim Duncan,1495,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Richard Jefferson,2210,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Marvin Williams,101107,UTA,4
Diante Garrett,203197,UTA,4
