player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Anthony Davis,203076,NOP,1
Anthony Morrow,201627,NOP,1
Jrue Holiday,201950,NOP,1
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Dorell Wright,2748,POR,2
Meyers Leonard,203086,POR,2
Ryan Anderson,201583,NOP,2
Tyreke Evans,201936,NOP,2
Brian Roberts,203148,NOP,2
Austin Rivers,203085,NOP,2
Greg Stiemsma,201880,NOP,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Anthony Davis,203076,NOP,3
Anthony Morrow,201627,NOP,3
Jrue Holiday,201950,NOP,3
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
Dorell Wright,2748,POR,4
Al-Farouq Aminu,202329,NOP,4
Ryan Anderson,201583,NOP,4
Tyreke Evans,201936,NOP,4
Brian Roberts,203148,NOP,4
Austin Rivers,203085,NOP,4
