player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
DeJuan Blair,201971,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Samuel Dalembert,2223,DAL,2
Jae Crowder,203109,DAL,2
Gal Mekel,203539,DAL,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Dorell Wright,2748,POR,2
Thomas Robinson,203080,POR,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
DeJuan Blair,201971,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Gal Mekel,203539,DAL,4
Bernard James,203108,DAL,4
LaMarcus Aldridge,200746,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
Dorell Wright,2748,POR,4
