player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Caron Butler,2406,MIL,1
Ekpe Udoh,202327,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Luke Ridnour,2557,MIL,1
Robin Lopez,201577,POR,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Thomas Robinson,203080,POR,2
Dorell Wright,2748,POR,2
John Henson,203089,MIL,2
Ersan Ilyasova,101141,MIL,2
Khris Middleton,203114,MIL,2
Gary Neal,202390,MIL,2
Nate Wolters,203489,MIL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Caron Butler,2406,MIL,3
Ekpe Udoh,202327,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Luke Ridnour,2557,MIL,3
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Thomas Robinson,203080,POR,4
Dorell Wright,2748,POR,4
John Henson,203089,MIL,4
Ersan Ilyasova,101141,MIL,4
Khris Middleton,203114,MIL,4
Gary Neal,202390,MIL,4
Nate Wolters,203489,MIL,4
