player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Chandler Parsons,202718,HOU,2
Terrence Jones,203093,HOU,2
Jeremy Lin,202391,HOU,2
Omri Casspi,201956,HOU,2
Francisco Garcia,101128,HOU,2
Al-Farouq Aminu,202329,NOP,2
Eric Gordon,201569,NOP,2
Alexis Ajinca,201582,NOP,2
Darius Miller,203121,NOP,2
Austin Rivers,203085,NOP,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Chandler Parsons,202718,HOU,4
Dwight Howard,2730,HOU,4
Isaiah Canaan,203477,HOU,4
Francisco Garcia,101128,HOU,4
Donatas Motiejunas,202700,HOU,4
Jason Smith,201160,NOP,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Greg Stiemsma,201880,NOP,4
