player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Anthony Tolliver,201229,CHA,2
Josh McRoberts,201177,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
Diante Garrett,203197,UTA,2
Anthony Tolliver,201229,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Anthony Tolliver,201229,CHA,4
Kemba Walker,202689,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Richard Jefferson,2210,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
Diante Garrett,203197,UTA,4
