player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Tony Wroten,203100,PHI,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
James Anderson,202341,PHI,2
Tony Wroten,203100,PHI,2
Lavoy Allen,202730,PHI,2
Darius Morris,202721,PHI,2
Brandon Davies,203561,PHI,2
Jason Smith,201160,NOP,2
Tyreke Evans,201936,NOP,2
Ryan Anderson,201583,NOP,2
Anthony Morrow,201627,NOP,2
Brian Roberts,203148,NOP,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Tony Wroten,203100,PHI,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
James Anderson,202341,PHI,4
Hollis Thompson,203138,PHI,4
Lavoy Allen,202730,PHI,4
Darius Morris,202721,PHI,4
Daniel Orton,202350,PHI,4
Tyreke Evans,201936,NOP,4
Ryan Anderson,201583,NOP,4
Anthony Morrow,201627,NOP,4
Brian Roberts,203148,NOP,4
Lou Amundson,200811,NOP,4
