player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Mike Scott,203118,ATL,1
Pero Antic,203544,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Khris Middleton,203114,MIL,1
Jeff Adrien,202399,MIL,1
Zaza Pachulia,2585,MIL,1
Ramon Sessions,201196,MIL,1
Brandon Knight,202688,MIL,1
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
Lou Williams,101150,ATL,2
Cartier Martin,201858,ATL,2
Mike Muscala,203488,ATL,2
Zaza Pachulia,2585,MIL,2
Ramon Sessions,201196,MIL,2
John Henson,203089,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Chris Wright,202874,MIL,2
DeMarre Carroll,201960,ATL,3
Mike Scott,203118,ATL,3
Pero Antic,203544,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Khris Middleton,203114,MIL,3
Jeff Adrien,202399,MIL,3
Zaza Pachulia,2585,MIL,3
Ramon Sessions,201196,MIL,3
Brandon Knight,202688,MIL,3
Elton Brand,1882,ATL,4
Shelvin Mack,202714,ATL,4
Lou Williams,101150,ATL,4
Mike Muscala,203488,ATL,4
Dennis Schroder,203471,ATL,4
Khris Middleton,203114,MIL,4
Brandon Knight,202688,MIL,4
John Henson,203089,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Chris Wright,202874,MIL,4
