player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,LAL,1
Jordan Hill,201941,LAL,1
Chris Kaman,2549,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Kent Bazemore,203145,LAL,2
Jordan Hill,201941,LAL,2
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Corey Brewer,201147,MIN,2
Gorgui Dieng,203476,MIN,2
Chase Budinger,201978,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Kent Bazemore,203145,LAL,3
Jordan Hill,201941,LAL,3
Jodie Meeks,201975,LAL,3
Steve Nash,959,LAL,3
Ryan Kelly,203527,LAL,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Jodie Meeks,201975,LAL,4
Kendall Marshall,203088,LAL,4
Wesley Johnson,202325,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Corey Brewer,201147,MIN,4
Gorgui Dieng,203476,MIN,4
Chase Budinger,201978,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
