player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Xavier Henry,202333,LAL,1
Shawne Williams,200761,LAL,1
Pau Gasol,2200,LAL,1
Steve Blake,2581,LAL,1
Steve Nash,959,LAL,1
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Cartier Martin,201858,ATL,2
Elton Brand,1882,ATL,2
John Jenkins,203098,ATL,2
Chris Kaman,2549,LAL,2
Nick Young,201156,LAL,2
Jordan Farmar,200770,LAL,2
Jodie Meeks,201975,LAL,2
Wesley Johnson,202325,LAL,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Xavier Henry,202333,LAL,3
Shawne Williams,200761,LAL,3
Pau Gasol,2200,LAL,3
Steve Blake,2581,LAL,3
Steve Nash,959,LAL,3
DeMarre Carroll,201960,ATL,4
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Pero Antic,203544,ATL,4
Chris Kaman,2549,LAL,4
Nick Young,201156,LAL,4
Jordan Farmar,200770,LAL,4
Jodie Meeks,201975,LAL,4
Wesley Johnson,202325,LAL,4
