player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Jodie Meeks,201975,LAL,2
Kendall Marshall,203088,LAL,2
Ryan Kelly,203527,LAL,2
Nick Young,201156,LAL,2
Chris Kaman,2549,LAL,2
Goran Dragic,201609,PHX,2
Markieff Morris,202693,PHX,2
Archie Goodwin,203462,PHX,2
Marcus Morris Sr.,202694,PHX,2
Alex Len,203458,PHX,2
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Wesley Johnson,202325,LAL,4
Jodie Meeks,201975,LAL,4
Kendall Marshall,203088,LAL,4
Ryan Kelly,203527,LAL,4
Chris Kaman,2549,LAL,4
Channing Frye,101112,PHX,4
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Ish Smith,202397,PHX,4
Marcus Morris Sr.,202694,PHX,4
