player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Nick Calathes,201979,MEM,2
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Tony Allen,2754,MEM,2
Jon Leuer,202720,MEM,2
Jimmy Butler,202710,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Nazr Mohammed,1737,CHI,2
Tony Snell,203503,CHI,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Zach Randolph,2216,MEM,4
Mike Conley,201144,MEM,4
Mike Miller,2034,MEM,4
Kosta Koufos,201585,MEM,4
Tony Allen,2754,MEM,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
