player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Chandler Parsons,202718,HOU,1
Dwight Howard,2730,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Dirk Nowitzki,1717,DAL,2
DeJuan Blair,201971,DAL,2
Vince Carter,1713,DAL,2
Gal Mekel,203539,DAL,2
Wayne Ellington,201961,DAL,2
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Aaron Brooks,201166,HOU,2
Francisco Garcia,101128,HOU,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Chandler Parsons,202718,HOU,3
Dwight Howard,2730,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Shawn Marion,1890,DAL,4
Monta Ellis,101145,DAL,4
DeJuan Blair,201971,DAL,4
Vince Carter,1713,DAL,4
Gal Mekel,203539,DAL,4
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Omri Casspi,201956,HOU,4
Aaron Brooks,201166,HOU,4
Francisco Garcia,101128,HOU,4
