player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Al Harrington,1733,WAS,2
Eric Maynor,201953,WAS,2
Trevor Booker,202344,WAS,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
DeJuan Blair,201971,DAL,2
Gal Mekel,203539,DAL,2
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Al Harrington,1733,WAS,4
Eric Maynor,201953,WAS,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
DeJuan Blair,201971,DAL,4
Gal Mekel,203539,DAL,4
