player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
CJ McCollum,203468,POR,2
Mo Williams,2590,POR,2
Thomas Robinson,203080,POR,2
Will Barton,203115,POR,2
Meyers Leonard,203086,POR,2
Josh McRoberts,201177,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Gary Neal,202390,CHA,2
Luke Ridnour,2557,CHA,2
Bismack Biyombo,202687,CHA,2
Nicolas Batum,201587,POR,3
Dorell Wright,2748,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Nicolas Batum,201587,POR,4
CJ McCollum,203468,POR,4
Mo Williams,2590,POR,4
Thomas Robinson,203080,POR,4
Victor Claver,201964,POR,4
Josh McRoberts,201177,CHA,4
Kemba Walker,202689,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Luke Ridnour,2557,CHA,4
Bismack Biyombo,202687,CHA,4
