player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Ray McCallum,203492,SAC,2
Quincy Acy,203112,SAC,2
Derrick Williams,202682,SAC,2
Reggie Evans,2501,SAC,2
Orlando Johnson,203111,SAC,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Ramon Sessions,201196,MIL,2
Jeff Adrien,202399,MIL,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
Isaiah Thomas,202738,SAC,4
Ray McCallum,203492,SAC,4
Quincy Acy,203112,SAC,4
Derrick Williams,202682,SAC,4
Reggie Evans,2501,SAC,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Ramon Sessions,201196,MIL,4
Jeff Adrien,202399,MIL,4
