player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Corey Brewer,201147,MIN,2
Kevin Love,201567,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
Carmelo Anthony,2546,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Kenyon Martin,2030,NYK,2
Pablo Prigioni,203143,NYK,2
Metta World Peace,1897,NYK,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Derrick Williams,202682,MIN,4
Carmelo Anthony,2546,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Kenyon Martin,2030,NYK,4
Pablo Prigioni,203143,NYK,4
Metta World Peace,1897,NYK,4
