player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Aaron Gray,201189,SAC,2
Derrick Williams,202682,SAC,2
Ben McLemore,203463,SAC,2
Jimmer Fredette,202690,SAC,2
Quincy Acy,203112,SAC,2
James Johnson,201949,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Ed Davis,202334,MEM,2
Mike Miller,2034,MEM,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Rudy Gay,200752,SAC,4
Derrick Williams,202682,SAC,4
Ben McLemore,203463,SAC,4
Jimmer Fredette,202690,SAC,4
Quincy Acy,203112,SAC,4
James Johnson,201949,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Ed Davis,202334,MEM,4
Mike Miller,2034,MEM,4
