player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Toney Douglas,201962,MIA,1
Mario Chalmers,201596,MIA,1
DeMar DeRozan,201942,TOR,2
Steve Novak,200779,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Mario Chalmers,201596,MIA,2
Rashard Lewis,1740,MIA,2
Norris Cole,202708,MIA,2
James Jones,2592,MIA,2
Chris Andersen,2365,MIA,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Toney Douglas,201962,MIA,3
Mario Chalmers,201596,MIA,3
Steve Novak,200779,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Nando De Colo,201986,TOR,4
Mario Chalmers,201596,MIA,4
Rashard Lewis,1740,MIA,4
Norris Cole,202708,MIA,4
James Jones,2592,MIA,4
Chris Andersen,2365,MIA,4
