player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Reggie Evans,2501,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Paul Pierce,1718,BKN,2
Kevin Garnett,708,BKN,2
Mason Plumlee,203486,BKN,2
Shaun Livingston,2733,BKN,2
Jason Terry,1891,BKN,2
Michael Kidd-Gilchrist,203077,CHA,2
Jeffery Taylor,203106,CHA,2
Cody Zeller,203469,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Reggie Evans,2501,BKN,3
Joe Johnson,2207,BKN,3
Shaun Livingston,2733,BKN,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Paul Pierce,1718,BKN,4
Kevin Garnett,708,BKN,4
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Tyshawn Taylor,203116,BKN,4
Michael Kidd-Gilchrist,203077,CHA,4
Jeffery Taylor,203106,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
