player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Evan Turner,202323,PHI,1
Spencer Hawes,201150,PHI,1
Daniel Orton,202350,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
DeMar DeRozan,201942,TOR,2
Tyler Hansbrough,201946,TOR,2
Terrence Ross,203082,TOR,2
Steve Novak,200779,TOR,2
Dwight Buycks,202779,TOR,2
James Anderson,202341,PHI,2
Michael Carter-Williams,203487,PHI,2
Tony Wroten,203100,PHI,2
Lavoy Allen,202730,PHI,2
Brandon Davies,203561,PHI,2
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
Daniel Orton,202350,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
DeMar DeRozan,201942,TOR,4
Tyler Hansbrough,201946,TOR,4
Terrence Ross,203082,TOR,4
Steve Novak,200779,TOR,4
Dwight Buycks,202779,TOR,4
Michael Carter-Williams,203487,PHI,4
Tony Wroten,203100,PHI,4
Hollis Thompson,203138,PHI,4
Lavoy Allen,202730,PHI,4
Brandon Davies,203561,PHI,4
